Journal	IF_2022	IF_2023	Change	
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	2.854	2.3	-0.554	
JOURNAL OF CUTANEOUS PATHOLOGY	1.458	1.7	0.242	
Journal of Cybersecurity		3.9	3.9	
Journal of Cystic Fibrosis	5.527	5.2	-0.327	
Journal of Cytology	1.577	1.3	-0.277	
JOURNAL OF DAIRY RESEARCH	2.027	2.1	0.073	
JOURNAL OF DAIRY SCIENCE	4.225	3.5	-0.725	
Journal of Data and Information Science		1.5	1.5	
JOURNAL OF DATABASE MANAGEMENT	2.656	2.6	-0.056	
Journal of Deaf Studies and Deaf Education	1.938	2	0.062	
Journal of Decision Systems		3.4	3.4	
JOURNAL OF DEMOCRACY	4.663	3.1	-1.563	
JOURNAL OF DENTAL EDUCATION	2.313	2.3	-0.013	
JOURNAL OF DENTAL RESEARCH	8.924	--		
Journal of Dental Sciences	3.719	3.5	-0.219	
JOURNAL OF DENTISTRY	4.991	4.4	-0.591	
JOURNAL OF DERMATOLOGICAL SCIENCE	5.408	--		
JOURNAL OF DERMATOLOGICAL TREATMENT	3.23	2.9	-0.33	
JOURNAL OF DERMATOLOGY	3.468	3.1	-0.368	
Journal of Destination Marketing & Management	7.158	8.4	1.242	
Journal of Developing Societies		1.1	1.1	
JOURNAL OF DEVELOPMENT ECONOMICS	4.277	5	0.723	
Journal of Development Effectiveness	1.067	0.9	-0.167	
JOURNAL OF DEVELOPMENT STUDIES	2.519	2.9	0.381	
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS	2.988	2.4	-0.588	
Journal of Developmental and Life-Course Criminology	2.222	1.9	-0.322	
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES	1.517	1.8	0.283	
Journal of Developmental Origins of Health and Disease	3.034	1.7	-1.334	
Journal of Diabetes	4.53	4.5	-0.03	
JOURNAL OF DIABETES AND ITS COMPLICATIONS	3.219	3	-0.219	
Journal of Diabetes and Metabolic Disorders		2.8	2.8	
Journal of Diabetes Investigation	3.681	3.2	-0.481	
Journal of Diabetes Research	4.061	4.3	0.239	
Journal of Diabetes Science and Technology	--	5		
Journal of Dietary Supplements	--	2.5		
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS	1.352	1.1	-0.252	
JOURNAL OF DIFFERENTIAL EQUATIONS	2.615	--		
Journal of Differential Equations	--	2.4		
JOURNAL OF DIFFERENTIAL GEOMETRY	2.04	2.5	0.46	
Journal of Digestive Diseases	3.366	3.5	0.134	
JOURNAL OF DIGITAL IMAGING	4.903	4.4	-0.503	
Journal of Disability Policy Studies	1.164	1.6	0.436	
JOURNAL OF DISCRETE MATHEMATICAL SCIENCES & CRYPTOGRAPHY		1.4	1.4	
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY	2.042	2.2	0.158	
Journal of Diversity in Higher Education	4.762	2.4	-2.362	
JOURNAL OF DOCUMENTATION	2.034	2.1	0.066	
JOURNAL OF DRUG ASSESSMENT		2.4	2.4	
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY	5.062	5	-0.062	
JOURNAL OF DRUG ISSUES	1.67	1.7	0.03	
JOURNAL OF DRUG TARGETING	5.016	4.5	-0.516	
Journal of Drugs in Dermatology	1.608	1.5	-0.108	
Journal of Dual Diagnosis	2.324	2.2	-0.124	
Journal of Dynamic Behavior of Materials		1.7	1.7	
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME	1.64	1.7	0.06	
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS	1.27	0.9	-0.37	
Journal of Dynamics and Differential Equations	1.819	1.3	-0.519	
JOURNAL OF EARLY ADOLESCENCE	2.229	2.1	-0.129	
Journal of Early Childhood Literacy	2.227	1.6	-0.627	
Journal of Early Childhood Research		1.2	1.2	
Journal of Early Childhood Teacher Education		1.2	1.2	
JOURNAL OF EARLY INTERVENTION	1.925	1.4	-0.525	
Journal of Earth Science	2.433	3.3	0.867	
Journal of Earth System Science	1.912	1.9	-0.012	
Journal of Earthquake and Tsunami	1.413	1.5	0.087	
JOURNAL OF EARTHQUAKE ENGINEERING	2.997	2.6	-0.397	
Journal of Eastern African Studies	1.828	1.4	-0.428	
Journal of Eastern European and Central Asian Research		1.6	1.6	
Journal of East-West Business		1.5	1.5	
Journal of Eating Disorders	4.916	4.1	-0.816	
Journal of Echocardiography		1.6	1.6	
Journal of Ecological Engineering		1.3	1.3	
JOURNAL OF ECOLOGY	6.381	5.5	-0.881	
JOURNAL OF ECONOMETRICS	3.363	--		
Journal of Econometrics	--	6.3		
Journal of Economic and Administrative Sciences		1.8	1.8	
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION	2	2.2	0.2	
JOURNAL OF ECONOMIC DYNAMICS & CONTROL	1.62	1.9	0.28	
JOURNAL OF ECONOMIC EDUCATION	1.237	0.9	-0.337	
JOURNAL OF ECONOMIC ENTOMOLOGY	2.447	2.2	-0.247	
JOURNAL OF ECONOMIC GEOGRAPHY	5.117	2.9	-2.217	
JOURNAL OF ECONOMIC GROWTH	3.917	2.3	-1.617	
JOURNAL OF ECONOMIC HISTORY	2.459	2.1	-0.359	
Journal of Economic Inequality	1.55	2.4	0.85	
Journal of Economic Integration		1.2	1.2	
Journal of Economic Interaction and Coordination	1.237	1.1	-0.137	
JOURNAL OF ECONOMIC LITERATURE	12.905	12.6	-0.305	
Journal of Economic Methodology	1.409	1.2	-0.209	
JOURNAL OF ECONOMIC PERSPECTIVES	9.944	8.4	-1.544	
Journal of Economic Policy Reform	2.059	2.1	0.041	
JOURNAL OF ECONOMIC PSYCHOLOGY	3	3.5	0.5	
Journal of Economic Sociology-Ekonomicheskaya Sotsiologiya		1.8	1.8	
JOURNAL OF ECONOMIC STUDIES		1.7	1.7	
JOURNAL OF ECONOMIC SURVEYS	4.142	5.3	1.158	
JOURNAL OF ECONOMIC THEORY	1.79	1.6	-0.19	
Journal of Economics	1.889	1.7	-0.189	
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY	2.245	1.9	-0.345	
JOURNAL OF ECONOMICS AND BUSINESS		3.8	3.8	
Journal of Economics Finance and Administrative Science	--	2.4		
JOURNAL OF ECOTOURISM	--	2.4		
JOURNAL OF ECT	3.692	2.5	-1.192	
Journal of Education		1.3	1.3	
Journal of Education and Health Promotion		1.4	1.4	
Journal of Education and Work		1.4	1.4	
Journal of Education Culture and Society		1.1	1.1	
Journal of Education for Business		1.2	1.2	
Journal of Education for Students Placed at Risk		1.5	1.5	
JOURNAL OF EDUCATION FOR TEACHING	4.14	4	-0.14	
JOURNAL OF EDUCATION POLICY	3	2.5	-0.5	
JOURNAL OF EDUCATIONAL ADMINISTRATION	2.152	1.6	-0.552	
Journal of Educational Administration and History		1.8	1.8	
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS	2.116	2.4	0.284	
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION	1.603	1.7	0.097	
Journal of Educational Change	2.418	2.8	0.382	
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH	4.345	4.8	0.455	
Journal of Educational Evaluation for Health Professions		4.4	4.4	
JOURNAL OF EDUCATIONAL MEASUREMENT	1.188	1.3	0.112	
JOURNAL OF EDUCATIONAL PSYCHOLOGY	6.856	4.9	-1.956	
JOURNAL OF EDUCATIONAL RESEARCH	1.67	2.1	0.43	
JOURNAL OF ELASTICITY	1.742	2	0.258	
JOURNAL OF ELASTOMERS AND PLASTICS	2.215	1.7	-0.515	
JOURNAL OF ELDER ABUSE & NEGLECT	2	1.9	-0.1	
Journal of E-Learning and Knowledge Society		1.1	1.1	
Journal of Elections Public Opinion and Parties	1.58	1.8	0.22	
Journal of Electrical and Computer Engineering		2.4	2.4	
Journal of Electrical Engineering & Technology	1.528	1.9	0.372	
JOURNAL OF ELECTROANALYTICAL CHEMISTRY	4.598	--		
Journal of Electroanalytical Chemistry	--	4.5		
JOURNAL OF ELECTROCARDIOLOGY	1.38	--		
Journal of Electrocardiology	--	1.3		
JOURNAL OF ELECTROCERAMICS	1.814	1.7	-0.114	
Journal of Electrochemical Energy Conversion and Storage	2.323	2.5	0.177	
Journal of Electrochemical Science and Engineering		2.2	2.2	
Journal of Electrochemical Science and Technology	2.774	3.7	0.926	
Journal of Electromagnetic Engineering and Science	1.866	2.3	0.434	
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS	1.438	1.3	-0.138	
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY	2.641	2.5	-0.141	
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA	1.993	1.9	-0.093	
Journal of Electronic Commerce in Organizations		1.7	1.7	
Journal of Electronic Commerce Research	4	3.9	-0.1	
JOURNAL OF ELECTRONIC MATERIALS	2.047	2.1	0.053	
JOURNAL OF ELECTRONIC PACKAGING	1.931	1.6	-0.331	
JOURNAL OF ELECTROSTATICS	1.942	1.8	-0.142	
Journal of EMDR Practice and Research		1.4	1.4	
Journal of Emergencies Trauma and Shock		1.4	1.4	
JOURNAL OF EMERGENCY MEDICINE	1.473	1.5	0.027	
Journal of Emergency Nursing	2.303	1.7	-0.603	
Journal of Emerging Market Finance		1.5	1.5	
Journal of Emerging Technologies in Accounting		1.8	1.8	
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS	1.889	1.9	0.011	
Journal of Empirical Finance	3.025	2.6	-0.425	
Journal of Empirical Legal Studies	2.346	1.7	-0.646	
Journal of Empirical Research on Human Research Ethics	1.978	1.3	-0.678	
JOURNAL OF EMPLOYMENT COUNSELING	2.238	1.6	-0.638	
Journal of Enabling Technologies		2.2	2.2	
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	5.467	5.4	-0.067	
JOURNAL OF ENDOCRINOLOGY	4.669	4	-0.669	
JOURNAL OF ENDODONTICS	4.422	4.2	-0.222	
JOURNAL OF ENDOUROLOGY	2.619	--		
JOURNAL OF ENDOVASCULAR THERAPY	3.089	2.6	-0.489	
Journal of Energetic Materials	2.421	2.1	-0.321	
Journal of Energy & Natural Resources Law	1.8	2.2	0.4	
Journal of Energy Chemistry	13.599	13.1	-0.499	
JOURNAL OF ENERGY ENGINEERING	1.961	2.2	0.239	
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	3.07	3	-0.07	
Journal of Energy Storage	8.907	9.4	0.493	
Journal of Engineered Fibers and Fabrics	2	2.9	0.9	
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	4.489	4.8	0.311	
JOURNAL OF ENGINEERING DESIGN	2.4	--		
Journal of Engineering Design and Technology		2.8	2.8	
JOURNAL OF ENGINEERING EDUCATION	3.288	3.4	0.112	
JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME	1.732	1.5	-0.232	
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME	1.626	1.2	-0.426	
JOURNAL OF ENGINEERING MATHEMATICS	1.444	1.3	-0.144	
JOURNAL OF ENGINEERING MECHANICS	3.125	3.3	0.175	
Journal of Engineering Research	1.325	1	-0.325	
Journal of Engineering Thermophysics	2.038	2.4	0.362	
Journal of English for Academic Purposes	2.811	3	0.189	
JOURNAL OF ENHANCED HEAT TRANSFER	2.449	2.3	-0.149	
Journal of Enterprise Information Management	5.661	6.5	0.839	
Journal of Enterprising Communities-People and Places in the Global Economy		2.4	2.4	
Journal of Entrepreneurship and Public Policy		1.9	1.9	
Journal of Entrepreneurship in Emerging Economies		3.6	3.6	
Journal of Entrepreneurship Management and Innovation		1.8	1.8	
Journal of Environment & Development	2.639	3.2	0.561	
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	1.02	1	-0.02	
Journal of Environmental and Public Health	2.791	--		
Journal of Environmental Chemical Engineering	7.968	--		
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT	5.84	--		
Journal of Environmental Economics and Policy		2.6	2.6	
JOURNAL OF ENVIRONMENTAL EDUCATION	2.957	3.1	0.143	
JOURNAL OF ENVIRONMENTAL ENGINEERING	2.479	2.2	-0.279	
Journal of Environmental Engineering and Landscape Management	1.302	1.3	-0.002	
Journal of Environmental Health Science and Engineering	3.433	3.4	-0.033	
Journal of Environmental Informatics	10.22	7	-3.22	
JOURNAL OF ENVIRONMENTAL LAW	1.75	1.9	0.15	
JOURNAL OF ENVIRONMENTAL MANAGEMENT	8.91	--		
Journal of Environmental Management	--	8.7		
JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	2.188	2.4	0.212	
Journal of Environmental Planning and Management	3.371	3.9	0.529	
Journal of Environmental Policy & Planning	3.977	3.2	-0.777	
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY	7.649	6.9	-0.749	
JOURNAL OF ENVIRONMENTAL QUALITY	3.866	2.4	-1.466	
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	2.655	2.3	-0.355	
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING	2.582	2.1	-0.482	
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	2.506	2	-0.506	
Journal of Environmental Science and Health Part C-Toxicology and Carcinogenesis	1.65	2.5	0.85	
Journal of Environmental Sciences	6.796	6.9	0.104	
Journal of Environmental Studies and Sciences		2.1	2.1	
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	5.756	5.6	-0.156	
JOURNAL OF EPIDEMIOLOGY	3.809	--		
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	6.286	6.3	0.014	
Journal of Epidemiology and Global Health	5.959	--		
JOURNAL OF EQUINE VETERINARY SCIENCE	1.386	1.3	-0.086	
Journal of Essential Oil Bearing Plants	1.971	2.4	0.429	
JOURNAL OF ESSENTIAL OIL RESEARCH	2.532	3	0.468	
Journal of Esthetic and Restorative Dentistry	3.04	3.2	0.16	
Journal of Ethnic & Cultural Diversity in Social Work		1.6	1.6	
JOURNAL OF ETHNIC AND MIGRATION STUDIES	3.53	3.3	-0.23	
Journal of Ethnicity in Criminal Justice		1.2	1.2	
JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	1.331	1.3	-0.031	
JOURNAL OF ETHNOBIOLOGY	2.045	2.9	0.855	
Journal of Ethnobiology and Ethnomedicine	3.404	3.6	0.196	
JOURNAL OF ETHNOPHARMACOLOGY	5.195	5.4	0.205	
JOURNAL OF ETHOLOGY	1.202	0.9	-0.302	
JOURNAL OF EUKARYOTIC MICROBIOLOGY	3.88	2.2	-1.68	
Journal of European Integration	2.605	2.9	0.295	
JOURNAL OF EUROPEAN PUBLIC POLICY	4.366	4.2	-0.166	
Journal of European Real Estate Research		1.3	1.3	
JOURNAL OF EUROPEAN SOCIAL POLICY	2.536	3	0.464	
JOURNAL OF EVALUATION IN CLINICAL PRACTICE	2.336	2.4	0.064	
Journal of Evidence Based Medicine	6.224	--		
Journal of Evidence-Based Dental Practice	5.1	3.6	-1.5	
Journal of Evidence-Based Integrative Medicine		3.5	3.5	
Journal of Evidence-Based Social Work		1	1	
JOURNAL OF EVOLUTION EQUATIONS	1.261	1.4	0.139	
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	1.621	0.6	-1.021	
JOURNAL OF EVOLUTIONARY BIOLOGY	2.516	2.1	-0.416	
JOURNAL OF EVOLUTIONARY ECONOMICS	1.962	1.8	-0.162	
Journal of Exercise Rehabilitation		1.9	1.9	
Journal of Exercise Science & Fitness	3.465	2.8	-0.665	
Journal of Experiential Education		1.5	1.5	
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	12.658	11.3	-1.358	
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE	2.296	2.2	-0.096	
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS	1.111	1.1	-0.011	
JOURNAL OF EXPERIMENTAL BIOLOGY	3.308	2.8	-0.508	
JOURNAL OF EXPERIMENTAL BOTANY	7.298	6.9	-0.398	
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY	2.547	2.6	0.053	
Journal of Experimental Criminology	3.701	3	-0.701	
JOURNAL OF EXPERIMENTAL EDUCATION	1.762	2.2	0.438	
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY	2.476	2	-0.476	
JOURNAL OF EXPERIMENTAL MEDICINE	17.579	15.3	-2.279	
Journal of Experimental Nanoscience	2.024	2.8	0.776	
Journal of Experimental Orthopaedics		1.8	1.8	
Journal of Experimental Political Science		3.6	3.6	
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION	2.088	1.3	-0.788	
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED	2.813	2.6	-0.213	
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL	5.498	4.1	-1.398	
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE	3.077	2.1	-0.977	
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION	3.14	2.6	-0.54	
Journal of Experimental Psychopathology	2.718	1.4	-1.318	
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY	3.532	3.5	-0.032	
Journal of Experimental Zoology Part A-Ecological and Integrative Physiology	2.693	2.8	0.107	
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION	2.368	2.2	-0.168	
Journal of Exposure Science and Environmental Epidemiology	6.371	4.5	-1.871	
Journal of Extracellular Vesicles	17.337	16	-1.337	
Journal of Eye Movement Research	1.349	2.1	0.751	
Journal of Facilities Management		1.9	1.9	
Journal of Failure Analysis and Prevention		1.2	1.2	
Journal of Family and Economic Issues	2.163	2.4	0.237	
Journal of Family Business Strategy	6.114	--		
JOURNAL OF FAMILY COMMUNICATION		2.5	2.5	
JOURNAL OF FAMILY ISSUES	1.831	1.7	-0.131	
Journal of Family Medicine and Primary Care		1.4	1.4	
Journal of Family Nursing	2.68	3.1	0.42	
JOURNAL OF FAMILY PSYCHOLOGY	3.302	--		
Journal of Family Psychotherapy		1.3	1.3	
Journal of Family Studies	1.38	1.6	0.22	
Journal of Family Theory & Review	3.833	4.5	0.667	
JOURNAL OF FAMILY THERAPY	1.836	1.6	-0.236	
JOURNAL OF FAMILY VIOLENCE	2.897	3.8	0.903	
Journal of Fashion Marketing and Management	4.184	3.5	-0.684	
JOURNAL OF FELINE MEDICINE AND SURGERY	1.971	1.7	-0.271	
JOURNAL OF FIELD ARCHAEOLOGY		1.9	1.9	
JOURNAL OF FIELD ORNITHOLOGY	1.309	0.9	-0.409	
Journal of Field Robotics	6.385	8.3	1.915	
JOURNAL OF FINANCE	7.915	8	0.085	
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS	4.337	3.9	-0.437	
Journal of Financial Counseling and Planning		1.8	1.8	
Journal of Financial Econometrics	3.976	2.5	-1.476	
Journal of Financial Economic Policy		1.2	1.2	
JOURNAL OF FINANCIAL ECONOMICS	8.238	8.9	0.662	
JOURNAL OF FINANCIAL INTERMEDIATION	5.979	5.2	-0.779	
Journal of Financial Management of Property and Construction		1.9	1.9	
JOURNAL OF FINANCIAL MARKETS	3.095	2.8	-0.295	
Journal of Financial Regulation		2.6	2.6	
Journal of Financial Reporting		1.5	1.5	
Journal of Financial Reporting and Accounting		2.5	2.5	
JOURNAL OF FINANCIAL RESEARCH	2.811	3.5	0.689	
Journal of Financial Services Marketing		3	3	
JOURNAL OF FINANCIAL SERVICES RESEARCH	1.491	1.4	-0.091	
Journal of Financial Stability	3.554	5.4	1.846	
JOURNAL OF FIRE SCIENCES	1.696	1.9	0.204	
JOURNAL OF FISH BIOLOGY	2.504	2	-0.504	
JOURNAL OF FISH DISEASES	2.58	2.5	-0.08	
Journal of Fixed Point Theory and Applications	2	1.8	-0.2	
Journal of Flood Risk Management	4.005	4.1	0.095	
Journal of Flow Chemistry	3.264	--		
JOURNAL OF FLUENCY DISORDERS	2.297	2.1	-0.197	
JOURNAL OF FLUID MECHANICS	4.245	3.7	-0.545	
JOURNAL OF FLUIDS AND STRUCTURES	3.482	3.6	0.118	
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME	1.998	2	0.002	
JOURNAL OF FLUORESCENCE	2.525	--		
JOURNAL OF FLUORINE CHEMISTRY	2.226	1.9	-0.326	
JOURNAL OF FOOD AND DRUG ANALYSIS	6.157	3.6	-2.557	
Journal of Food and Nutrition Research	1.138	1.1	-0.038	
JOURNAL OF FOOD BIOCHEMISTRY	3.654	4	0.346	
JOURNAL OF FOOD COMPOSITION AND ANALYSIS	4.52	4.3	-0.22	
JOURNAL OF FOOD ENGINEERING	6.203	5.5	-0.703	
Journal of Food Measurement and Characterization	3.006	3.4	0.394	
JOURNAL OF FOOD PROCESS ENGINEERING	2.889	3	0.111	
JOURNAL OF FOOD PROCESSING AND PRESERVATION	2.609	2.5	-0.109	
JOURNAL OF FOOD PRODUCTS MARKETING		2.9	2.9	
JOURNAL OF FOOD PROTECTION	2.745	2	-0.745	
JOURNAL OF FOOD QUALITY	3.2	3.3	0.1	
JOURNAL OF FOOD SAFETY	2.449	2.4	-0.049	
JOURNAL OF FOOD SCIENCE	3.693	3.9	0.207	
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE	3.117	3.1	-0.017	
Journal of Foot & Ankle Surgery	1.345	1.3	-0.045	
Journal of Foot and Ankle Research	3.05	2.9	-0.15	
JOURNAL OF FORAMINIFERAL RESEARCH	1.582	1.1	-0.482	
JOURNAL OF FORECASTING	2.627	3.4	0.773	
Journal of Forensic and Legal Medicine	1.691	1.5	-0.191	
Journal of Forensic Nursing	1.2	1	-0.2	
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	1.125	1.4	0.275	
JOURNAL OF FORENSIC SCIENCES	1.717	1.6	-0.117	
Journal of Forest Economics	1.276	0.9	-0.376	
Journal of Forest Research	1.672	1.5	-0.172	
Journal of Forest Science		1.1	1.1	
JOURNAL OF FORESTRY	2.268	2.3	0.032	
JOURNAL OF FORESTRY RESEARCH	2.361	3	0.639	
Journal of Formative Design in Learning		1.5	1.5	
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS	1.273	1.2	-0.073	
Journal of Frailty & Aging		3.9	3.9	
JOURNAL OF FRESHWATER ECOLOGY	1.634	1.3	-0.334	
Journal of Function Spaces	1.281	1.9	0.619	
JOURNAL OF FUNCTIONAL ANALYSIS	1.891	1.7	-0.191	
Journal of Functional Biomaterials	4.901	4.8	-0.101	
Journal of Functional Foods	5.223	5.6	0.377	
JOURNAL OF FUNCTIONAL PROGRAMMING	1.543	1.1	-0.443	
Journal of Fungi	5.724	--		
JOURNAL OF FURTHER AND HIGHER EDUCATION		2.3	2.3	
JOURNAL OF FUSION ENERGY	1.793	1.1	-0.693	
JOURNAL OF FUTURES MARKETS	2.35	1.9	-0.45	
Journal of Gambling Issues		1.2	1.2	
JOURNAL OF GAMBLING STUDIES	3.396	2.4	-0.996	
Journal of Gastric Cancer	3.197	2.5	-0.697	
JOURNAL OF GASTROENTEROLOGY	6.772	6.3	-0.472	
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	4.369	4.1	-0.269	
Journal of Gastrointestinal and Liver Diseases	2.142	2.1	-0.042	
Journal of Gastrointestinal Cancer		1.6	1.6	
Journal of Gastrointestinal Oncology	2.587	2.1	-0.487	
JOURNAL OF GASTROINTESTINAL SURGERY	3.267	3.2	-0.067	
Journal of Gay & Lesbian Mental Health		1.6	1.6	
JOURNAL OF GAY & LESBIAN SOCIAL SERVICES		1.5	1.5	
Journal of Gemmology	1.059	1.2	0.141	
JOURNAL OF GENDER STUDIES	2.011	1.7	-0.311	
Journal of Gender-Based Violence		1.5	1.5	
JOURNAL OF GENE MEDICINE	4.152	3.5	-0.652	
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY	1.356	1.2	-0.156	
Journal of General and Family Medicine		1.6	1.6	
JOURNAL OF GENERAL INTERNAL MEDICINE	6.473	5.7	-0.773	
JOURNAL OF GENERAL MANAGEMENT		2.1	2.1	
JOURNAL OF GENERAL PHYSIOLOGY	4	3.8	-0.2	
JOURNAL OF GENERAL PLANT PATHOLOGY	1.217	1.2	-0.017	
JOURNAL OF GENERAL PSYCHOLOGY	2.014	2.5	0.486	
JOURNAL OF GENERAL VIROLOGY	5.141	3.8	-1.341	
Journal of Genetic Counseling	2.717	1.9	-0.817	
Journal of Genetic Engineering and Biotechnology	--	3.5		
JOURNAL OF GENETIC PSYCHOLOGY	1.333	1.6	0.267	
JOURNAL OF GENETICS	1.508	1.5	-0.008	
Journal of Genetics and Genomics	5.723	5.9	0.177	
Journal of Genocide Research		1.5	1.5	
JOURNAL OF GEOCHEMICAL EXPLORATION	4.166	3.9	-0.266	
JOURNAL OF GEODESY	4.809	4.4	-0.409	
Journal of Geodetic Science		1.3	1.3	
JOURNAL OF GEODYNAMICS	2.673	2.3	-0.373	
Journal of Geographical Sciences	4.012	4.9	0.888	
Journal of Geographical Systems	2.417	2.9	0.483	
JOURNAL OF GEOGRAPHY	2.043	3.1	1.057	
JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION	1.727	2.1	0.373	
JOURNAL OF GEOLOGY	2.661	1.8	-0.861	
JOURNAL OF GEOMETRIC ANALYSIS	1.002	1.1	0.098	
JOURNAL OF GEOMETRY AND PHYSICS	1.38	1.5	0.12	
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES	5.217	4.4	-0.817	
Journal of Geophysical Research-Biogeosciences	4.432	3.7	-0.732	
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE	4.418	3.9	-0.518	
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS	3.938	3.6	-0.338	
JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS	4.434	4.8	0.366	
JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH	4.39	3.9	-0.49	
JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS	3.111	2.8	-0.311	
Journal of Geophysics and Engineering	1.477	1.4	-0.077	
Journal of Geosciences	1.778	1.4	-0.378	
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING	4.6	3.9	-0.7	
Journal of Geovisualization and Spatial Analysis		4	4	
Journal of Geriatric Cardiology	3.189	2.5	-0.689	
Journal of Geriatric Oncology	3.929	3	-0.929	
Journal of Geriatric Physical Therapy	3.19	2.4	-0.79	
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY	2.718	2.6	-0.118	
Journal of Gerontological Nursing	1.436	1.3	-0.136	
JOURNAL OF GERONTOLOGICAL SOCIAL WORK	3.608	3.2	-0.408	
Journal of Ginseng Research	5.735	6.3	0.565	
JOURNAL OF GLACIOLOGY	4.278	3.4	-0.878	
JOURNAL OF GLAUCOMA	2.29	2	-0.29	
JOURNAL OF GLBT FAMILY STUDIES		3.4	3.4	
Journal of Global Antimicrobial Resistance	4.349	--		
Journal of Global Economic Analysis		2.5	2.5	
Journal of Global Fashion Marketing		3.8	3.8	
Journal of Global Health	7.664	--		
Journal of Global History	2	1.9	-0.1	
Journal of Global Infectious Diseases		1.6	1.6	
Journal of Global Information Management	3.474	--		
